trait,Var1,gen,FD,loc,cv,max,mean,median,min,sd.amo,se,ci
ADF,Maverick,112,1,ID,9.4893,32.9048,29.8244,29.9618,26.4692,2.8301,1.4151,4.5034
ADF,Maverick,112,1,OR,6.379,30.8423,29.6777,30.4975,26.8734,1.8931,0.9466,3.0124
ADF,Maverick,112,1,WA,5.5926,30.2893,28.0048,27.3769,26.976,1.5662,0.7831,2.4922
ADF,Vernal,201,2,ID,5.8322,32.3584,30.8736,31.298,28.5399,1.8006,0.9003,2.8651
ADF,Vernal,201,2,OR,3.949,31.7596,30.7395,31.1072,28.9838,1.2139,0.6069,1.9316
ADF,Vernal,201,2,WA,7.3474,31.5764,28.4805,27.5759,27.194,2.0926,1.0463,3.3298
ADF,22277_5246,144,3,ID,6.6306,32.6205,30.4039,30.1867,28.6217,2.016,1.008,3.2079
ADF,22277_5246,144,3,OR,1.6572,31.1876,30.5993,30.6198,29.9698,0.5071,0.2536,0.8069
ADF,22277_5246,144,3,WA,7.6896,31.7967,28.7692,28.085,27.1101,2.2122,1.1061,3.5202
ADF,Higest_360,202,3,ID,6.7614,31.5729,29.5058,29.3498,27.7507,1.995,0.9975,3.1745
ADF,Higest_360,202,3,OR,2.4509,30.6584,30.0251,30.2046,29.0327,0.7359,0.3679,1.171
ADF,Higest_360,202,3,WA,6.3717,30.8282,28.3073,27.7026,26.9958,1.8036,0.9018,2.87
ADF,Legend,44,4,ID,8.2959,34.0025,30.7945,30.2544,28.6668,2.5547,1.2773,4.0651
ADF,Legend,44,4,OR,4.4526,32.9032,31.0933,30.9251,29.6196,1.3844,0.6922,2.203
ADF,Legend,44,4,WA,6.7236,30.9459,28.7426,28.457,27.1104,1.9325,0.9663,3.0751
ADF,Archer,104,5,ID,8.9191,34.3542,30.7356,30.0948,28.3985,2.7413,1.3707,4.3621
ADF,Archer,104,5,OR,3.1381,31.0471,30.3318,30.6457,28.9887,0.9518,0.4759,1.5146
ADF,Archer,104,5,WA,5.7455,30.446,28.5363,28.2695,27.1603,1.6396,0.8198,2.6089
ADF,ABI700,61,6,ID,7.7152,33.411,30.5914,30.1653,28.6239,2.3602,1.1801,3.7556
ADF,ABI700,61,6,OR,3.5591,31.2533,30.2169,30.4504,28.7133,1.0754,0.5377,1.7113
ADF,ABI700,61,6,WA,7.5285,31.7393,28.6443,27.8391,27.1597,2.1565,1.0782,3.4315
Ash,Maverick,112,1,ID,12.8802,10.8778,9.5974,9.6472,8.2174,1.2362,0.6181,1.967
Ash,Maverick,112,1,OR,5.9607,10.2564,9.7223,9.7339,9.1649,0.5795,0.2898,0.9221
Ash,Maverick,112,1,WA,6.1245,10.1318,9.4933,9.4797,8.8821,0.5814,0.2907,0.9252
Ash,Vernal,201,2,ID,11.5794,10.8815,9.7133,9.79,8.3916,1.1247,0.5624,1.7897
Ash,Vernal,201,2,OR,4.9254,10.19,9.6616,9.6095,9.2375,0.4759,0.2379,0.7572
Ash,Vernal,201,2,WA,4.2811,10.1344,9.7026,9.7679,9.1399,0.4154,0.2077,0.661
Ash,22277_5246,144,3,ID,13.4091,10.8805,9.5519,9.5974,8.1325,1.2808,0.6404,2.0381
Ash,22277_5246,144,3,OR,5.2734,10.166,9.5254,9.4485,9.0384,0.5023,0.2512,0.7993
Ash,22277_5246,144,3,WA,5.2365,10.1086,9.5313,9.4677,9.0811,0.4991,0.2496,0.7942
Ash,Higest_360,202,3,ID,12.4123,10.7549,9.5165,9.4588,8.3936,1.1812,0.5906,1.8796
Ash,Higest_360,202,3,OR,5.1336,10.1281,9.5885,9.5835,9.059,0.4922,0.2461,0.7833
Ash,Higest_360,202,3,WA,3.8871,10.0777,9.6868,9.7466,9.1762,0.3765,0.1883,0.5992
Ash,Legend,44,4,ID,13.9799,10.9222,9.5528,9.6346,8.0197,1.3355,0.6677,2.125
Ash,Legend,44,4,OR,6.3702,10.2446,9.6858,9.7091,9.0805,0.617,0.3085,0.9818
Ash,Legend,44,4,WA,6.4056,10.1311,9.4615,9.4396,8.836,0.6061,0.303,0.9644
Ash,Archer,104,5,ID,13.8768,10.9102,9.5664,9.6857,7.9841,1.3275,0.6638,2.1124
Ash,Archer,104,5,OR,5.5332,10.1866,9.6118,9.5855,9.0896,0.5318,0.2659,0.8463
Ash,Archer,104,5,WA,4.4925,10.1284,9.6746,9.7412,9.0877,0.4346,0.2173,0.6916
Ash,ABI700,61,6,ID,13.5669,10.9047,9.5633,9.6236,8.1013,1.2974,0.6487,2.0645
Ash,ABI700,61,6,OR,5.5227,10.1789,9.5313,9.4732,8.9998,0.5264,0.2632,0.8376
Ash,ABI700,61,6,WA,4.6368,10.1205,9.6166,9.6346,9.0767,0.4459,0.223,0.7095
Ca,Maverick,112,1,ID,8.7833,1.4424,1.3318,1.3543,1.1761,0.117,0.0585,0.1861
Ca,Maverick,112,1,OR,1.9421,1.3135,1.2775,1.2698,1.2569,0.0248,0.0124,0.0395
Ca,Maverick,112,1,WA,2.0161,1.319,1.2939,1.2997,1.2574,0.0261,0.013,0.0415
Ca,Vernal,201,2,ID,10.7129,1.4529,1.3094,1.333,1.1189,0.1403,0.0701,0.2232
Ca,Vernal,201,2,OR,2.5079,1.3113,1.2682,1.2634,1.2348,0.0318,0.0159,0.0506
Ca,Vernal,201,2,WA,2.5061,1.3221,1.2759,1.2659,1.2498,0.032,0.016,0.0509
Ca,22277_5246,144,3,ID,9.9266,1.4457,1.318,1.3426,1.1408,0.1308,0.0654,0.2082
Ca,22277_5246,144,3,OR,2.5878,1.309,1.266,1.2627,1.2295,0.0328,0.0164,0.0521
Ca,22277_5246,144,3,WA,4.1443,1.2531,1.2158,1.2329,1.1445,0.0504,0.0252,0.0802
Ca,Higest_360,202,3,ID,11.004,1.4422,1.3062,1.3379,1.1067,0.1437,0.0719,0.2287
Ca,Higest_360,202,3,OR,1.7653,1.3101,1.2765,1.2664,1.2629,0.0225,0.0113,0.0359
Ca,Higest_360,202,3,WA,1.9989,1.2988,1.2751,1.2744,1.2527,0.0255,0.0127,0.0406
Ca,Legend,44,4,ID,13.365,1.4391,1.2926,1.3425,1.0462,0.1727,0.0864,0.2749
Ca,Legend,44,4,OR,2.1923,1.3092,1.2706,1.2652,1.2429,0.0279,0.0139,0.0443
Ca,Legend,44,4,WA,4.9141,1.2623,1.2248,1.251,1.1349,0.0602,0.0301,0.0958
Ca,Archer,104,5,ID,12.6884,1.4425,1.2909,1.3307,1.0598,0.1638,0.0819,0.2606
Ca,Archer,104,5,OR,1.8506,1.3106,1.2756,1.2659,1.2599,0.0236,0.0118,0.0376
Ca,Archer,104,5,WA,3.0139,1.317,1.2678,1.2639,1.2265,0.0382,0.0191,0.0608
Ca,ABI700,61,6,ID,6.5091,1.4484,1.3476,1.3486,1.2446,0.0877,0.0439,0.1396
Ca,ABI700,61,6,OR,1.6914,1.316,1.2885,1.2847,1.2686,0.0218,0.0109,0.0347
Ca,ABI700,61,6,WA,2.5026,1.3286,1.2994,1.3052,1.2584,0.0325,0.0163,0.0517
Cprot,Maverick,112,1,ID,8.7617,25.2058,22.3298,21.5924,20.9285,1.9565,0.9782,3.1132
Cprot,Maverick,112,1,OR,1.8139,21.8346,21.516,21.6318,20.9659,0.3903,0.1951,0.621
Cprot,Maverick,112,1,WA,4.0492,24.7337,23.5616,23.5016,22.5096,0.9541,0.477,1.5181
Cprot,Vernal,201,2,ID,11.2262,25.3286,21.8668,21.2735,19.5915,2.4548,1.2274,3.9061
Cprot,Vernal,201,2,OR,1.5502,21.1996,20.8981,20.9056,20.5816,0.324,0.162,0.5155
Cprot,Vernal,201,2,WA,4.0887,25.2179,24.3812,24.6382,23.0304,0.9969,0.4984,1.5862
Cprot,22277_5246,144,3,ID,9.4054,25.1827,22.1332,21.3784,20.5932,2.0817,1.0409,3.3125
Cprot,22277_5246,144,3,OR,1.9999,21.5837,21.095,21.0324,20.7315,0.4219,0.2109,0.6713
Cprot,22277_5246,144,3,WA,3.1416,24.2438,23.4286,23.4234,22.6239,0.736,0.368,1.1712
Cprot,Higest_360,202,3,ID,8.3028,25.2295,22.5279,21.9806,20.9211,1.8704,0.9352,2.9763
Cprot,Higest_360,202,3,OR,3.096,21.9132,21.3231,21.4694,20.4403,0.6602,0.3301,1.0505
Cprot,Higest_360,202,3,WA,3.7644,25.3395,24.3551,24.3993,23.2824,0.9168,0.4584,1.4589
Cprot,Legend,44,4,ID,9.5206,25.2205,22.1462,21.4094,20.5455,2.1084,1.0542,3.355
Cprot,Legend,44,4,OR,2.0912,21.5297,21.0834,21.094,20.6158,0.4409,0.2204,0.7016
Cprot,Legend,44,4,WA,5.8253,25.0829,23.4392,23.4313,21.8115,1.3654,0.6827,2.1727
Cprot,Archer,104,5,ID,9.1354,25.2217,22.2534,21.5111,20.7696,2.0329,1.0165,3.2349
Cprot,Archer,104,5,OR,1.7971,21.7997,21.3489,21.3094,20.9771,0.3837,0.1918,0.6105
Cprot,Archer,104,5,WA,5.072,25.5735,24.4136,24.457,23.1668,1.2382,0.6191,1.9703
Cprot,ABI700,61,6,ID,8.8087,25.2155,22.3186,21.55,20.9587,1.966,0.983,3.1283
Cprot,ABI700,61,6,OR,2.4762,21.7681,21.1956,21.2018,20.6105,0.5248,0.2624,0.8351
Cprot,ABI700,61,6,WA,4.4983,25.6187,24.4798,24.5816,23.1371,1.1012,0.5506,1.7522
DM,Maverick,112,1,ID,1.1443,95.5071,94.4121,94.5685,93.0043,1.0804,0.5402,1.7191
DM,Maverick,112,1,OR,1.9146,98.4339,96.6021,96.8762,94.2221,1.8496,0.9248,2.9431
DM,Maverick,112,1,WA,0.4194,94.6533,94.1007,94.011,93.7276,0.3946,0.1973,0.628
DM,Vernal,201,2,ID,1.2275,95.5369,94.5068,94.7473,92.9959,1.1601,0.5801,1.846
DM,Vernal,201,2,OR,1.9814,98.6092,96.6633,96.9059,94.2322,1.9152,0.9576,3.0476
DM,Vernal,201,2,WA,0.3531,94.5209,94.0717,94.0179,93.7302,0.3321,0.1661,0.5285
DM,22277_5246,144,3,ID,1.2484,95.5216,94.5266,94.7925,92.9998,1.1801,0.59,1.8778
DM,22277_5246,144,3,OR,1.9418,98.5092,96.6344,96.9007,94.2269,1.8765,0.9382,2.9859
DM,22277_5246,144,3,WA,0.3725,94.5593,94.079,94.0141,93.7286,0.3505,0.1752,0.5577
DM,Higest_360,202,3,ID,1.2033,95.4714,94.4736,94.7097,93.0034,1.1368,0.5684,1.8088
DM,Higest_360,202,3,OR,1.9721,98.609,96.6244,96.8422,94.2042,1.9056,0.9528,3.0322
DM,Higest_360,202,3,WA,0.3934,94.5885,94.0743,93.996,93.7166,0.3701,0.1851,0.5889
DM,Legend,44,4,ID,1.2733,95.5486,94.5492,94.8306,92.9869,1.2039,0.602,1.9157
DM,Legend,44,4,OR,2.0588,98.8303,96.7376,96.9434,94.2333,1.9916,0.9958,3.1691
DM,Legend,44,4,WA,0.3289,94.4674,94.0573,94.0172,93.7272,0.3094,0.1547,0.4923
DM,Archer,104,5,ID,1.234,95.5256,94.5194,94.7761,92.9998,1.1664,0.5832,1.856
DM,Archer,104,5,OR,1.9596,98.5629,96.6529,96.91,94.2288,1.894,0.947,3.0137
DM,Archer,104,5,WA,0.3421,94.4972,94.0646,94.0157,93.7298,0.3218,0.1609,0.5121
DM,ABI700,61,6,ID,1.2064,95.5245,94.4801,94.6995,92.9968,1.1398,0.5699,1.8137
DM,ABI700,61,6,OR,1.9466,98.5181,96.6379,96.9035,94.2267,1.8811,0.9406,2.9933
DM,ABI700,61,6,WA,0.3335,94.4766,94.0577,94.0134,93.7272,0.3137,0.1569,0.4992
Fat,Maverick,112,1,ID,14.3831,2.5041,2.0835,2.018,1.7939,0.2997,0.1498,0.4768
Fat,Maverick,112,1,OR,3.3804,2.0758,2.0062,2.018,1.913,0.0678,0.0339,0.1079
Fat,Maverick,112,1,WA,13.9478,2.6231,2.1692,2.0179,2.0179,0.3026,0.1513,0.4814
Fat,Vernal,201,2,ID,13.2041,2.5146,2.1066,2.0117,1.8883,0.2782,0.1391,0.4426
Fat,Vernal,201,2,OR,8.4022,2.0996,1.9612,2.0117,1.722,0.1648,0.0824,0.2622
Fat,Vernal,201,2,WA,8.3034,2.3602,2.0988,2.0117,2.0116,0.1743,0.0871,0.2773
Fat,22277_5246,144,3,ID,11.6212,2.5206,2.1467,2.0256,2.0149,0.2495,0.1247,0.397
Fat,22277_5246,144,3,OR,8.2698,2.0323,1.9405,2.0149,1.7001,0.1605,0.0802,0.2554
Fat,22277_5246,144,3,WA,9.2268,2.4047,2.1123,2.0149,2.0149,0.1949,0.0974,0.3101
Fat,Higest_360,202,3,ID,14.2908,2.5879,2.139,2.0336,1.901,0.3057,0.1528,0.4864
Fat,Higest_360,202,3,OR,4.3765,2.0457,1.9941,2.0336,1.8635,0.0873,0.0436,0.1389
Fat,Higest_360,202,3,WA,6.8641,2.3227,2.1058,2.0336,2.0336,0.1445,0.0723,0.23
Fat,Legend,44,4,ID,16.0437,2.5164,2.0642,2.0105,1.7195,0.3312,0.1656,0.527
Fat,Legend,44,4,OR,5.9987,2.0107,1.9412,1.9929,1.7683,0.1164,0.0582,0.1853
Fat,Legend,44,4,WA,3.6532,2.16,2.0478,2.0104,2.0104,0.0748,0.0374,0.119
Fat,Archer,104,5,ID,13.4722,2.4779,2.0811,2.0145,1.8175,0.2804,0.1402,0.4461
Fat,Archer,104,5,OR,7.4861,2.0934,1.9694,2.0144,1.7555,0.1474,0.0737,0.2346
Fat,Archer,104,5,WA,2.3345,2.1096,2.0382,2.0144,2.0144,0.0476,0.0238,0.0757
Fat,ABI700,61,6,ID,14.3785,2.4954,2.0752,2.0078,1.7898,0.2984,0.1492,0.4748
Fat,ABI700,61,6,OR,8.6197,2.027,1.9311,2.0078,1.6818,0.1665,0.0832,0.2649
Fat,ABI700,61,6,WA,6.0014,2.2562,2.0698,2.0078,2.0077,0.1242,0.0621,0.1977
IVTDMD30,Maverick,112,1,ID,5.4383,82.6698,78.0844,77.296,74.2875,4.2464,2.4517,10.5488
IVTDMD30,Maverick,112,1,OR,4.0287,82.6874,79.0537,77.7271,76.7465,3.1848,1.8388,7.9116
IVTDMD30,Maverick,112,1,WA,1.303,80.8856,79.9151,80.0446,78.8151,1.0413,0.6012,2.5868
IVTDMD30,Vernal,201,2,ID,4.8335,82.6769,78.3761,76.9176,75.5339,3.7883,2.1872,9.4106
IVTDMD30,Vernal,201,2,OR,2.5172,80.1285,77.9457,77.3797,76.3288,1.9621,1.1328,4.8741
IVTDMD30,Vernal,201,2,WA,1.5169,80.9631,79.7907,79.8634,78.5457,1.2103,0.6988,3.0066
IVTDMD30,22277_5246,144,3,ID,5.4689,82.5947,77.9633,77.0939,74.2013,4.2637,2.4617,10.5917
IVTDMD30,22277_5246,144,3,OR,1.4537,78.7836,77.6168,77.5352,76.5315,1.1283,0.6514,2.8029
IVTDMD30,22277_5246,144,3,WA,0.9529,80.0094,79.5219,79.9075,78.6489,0.7578,0.4375,1.8824
IVTDMD30,Higest_360,202,3,ID,4.6645,82.6821,78.5649,77.3523,75.6603,3.6646,2.1158,9.1034
IVTDMD30,Higest_360,202,3,OR,2.1484,80.0799,78.2224,77.7799,76.8074,1.6805,0.9703,4.1747
IVTDMD30,Higest_360,202,3,WA,0.983,80.3222,79.7532,80.0784,78.859,0.784,0.4526,1.9474
IVTDMD30,Legend,44,4,ID,6.1254,82.6284,77.5882,76.9483,73.188,4.7526,2.7439,11.8061
IVTDMD30,Legend,44,4,OR,1.8638,79.2268,77.6661,77.404,76.3676,1.4475,0.8357,3.5959
IVTDMD30,Legend,44,4,WA,0.8419,79.8536,79.2921,79.4686,78.554,0.6675,0.3854,1.6583
IVTDMD30,Archer,104,5,ID,6.1804,82.4217,77.4829,77.1672,72.8598,4.7888,2.7648,11.8959
IVTDMD30,Archer,104,5,OR,2.2684,80.0631,78.0939,77.5887,76.6299,1.7715,1.0228,4.4006
IVTDMD30,Archer,104,5,WA,0.8141,79.8548,79.3907,79.6649,78.6526,0.6463,0.3731,1.6055
IVTDMD30,ABI700,61,6,ID,5.6823,82.4492,77.7363,77.0687,73.6908,4.4172,2.5503,10.973
IVTDMD30,ABI700,61,6,OR,1.8635,79.3722,77.7971,77.5004,76.5187,1.4497,0.837,3.6014
IVTDMD30,ABI700,61,6,WA,1.0715,80.2264,79.5457,79.8208,78.5897,0.8523,0.4921,2.1173
IVTDMD48,Maverick,112,1,ID,2.4367,85.268,82.9439,81.9661,81.5977,2.0211,1.1669,5.0207
IVTDMD48,Maverick,112,1,OR,0.8441,84.1712,83.3919,83.2021,82.8024,0.7039,0.4064,1.7486
IVTDMD48,Maverick,112,1,WA,0.7015,85.3615,84.8485,84.9882,84.1958,0.5952,0.3437,1.4787
IVTDMD48,Vernal,201,2,ID,2.3563,85.2424,82.9855,81.9155,81.7986,1.9554,1.129,4.8576
IVTDMD48,Vernal,201,2,OR,0.3122,83.0877,82.791,82.6708,82.6145,0.2585,0.1493,0.6422
IVTDMD48,Vernal,201,2,WA,0.3459,85.34,85.0181,84.9506,84.7635,0.2941,0.1698,0.7306
IVTDMD48,22277_5246,144,3,ID,2.6013,85.218,82.7506,81.7769,81.2568,2.1526,1.2428,5.3473
IVTDMD48,22277_5246,144,3,OR,1.056,83.065,82.3691,82.6484,81.394,0.8698,0.5022,2.1607
IVTDMD48,22277_5246,144,3,WA,1.0838,85.3155,84.6036,84.9264,83.5689,0.9169,0.5294,2.2777
IVTDMD48,Higest_360,202,3,ID,1.9267,85.1494,83.3288,82.7214,82.1156,1.6055,0.927,3.9884
IVTDMD48,Higest_360,202,3,OR,0.6291,83.2513,82.7863,82.884,82.2235,0.5208,0.3007,1.2938
IVTDMD48,Higest_360,202,3,WA,0.7754,85.2354,84.6979,84.8924,83.9658,0.6568,0.3792,1.6315
IVTDMD48,Legend,44,4,ID,2.681,85.1797,82.6601,81.7874,81.0132,2.2161,1.2795,5.5052
IVTDMD48,Legend,44,4,OR,1.0321,83.0573,82.3756,82.6466,81.4229,0.8502,0.4909,2.112
IVTDMD48,Legend,44,4,WA,1.9372,85.2758,84.1494,84.8923,82.2802,1.6301,0.9412,4.0495
IVTDMD48,Archer,104,5,ID,2.6777,85.1233,82.6232,81.8279,80.9184,2.2124,1.2773,5.4959
IVTDMD48,Archer,104,5,OR,0.4369,83.0615,82.6881,82.6625,82.3402,0.3613,0.2086,0.8975
IVTDMD48,Archer,104,5,WA,1.3535,85.2167,84.3798,84.8441,83.0788,1.1421,0.6594,2.8371
IVTDMD48,ABI700,61,6,ID,2.621,85.1642,82.6781,81.6811,81.1891,2.167,1.2511,5.3832
IVTDMD48,ABI700,61,6,OR,1.0747,82.9849,82.2783,82.5632,81.2867,0.8842,0.5105,2.1966
IVTDMD48,ABI700,61,6,WA,0.8435,85.2629,84.6696,84.8691,83.8769,0.7142,0.4123,1.7742
K,Maverick,112,1,ID,4.8554,2.7408,2.6018,2.6162,2.4341,0.1263,0.0632,0.201
K,Maverick,112,1,OR,11.1334,3.0663,2.7575,2.75,2.4636,0.307,0.1535,0.4885
K,Maverick,112,1,WA,6.4298,2.9623,2.7611,2.7554,2.5712,0.1775,0.0888,0.2825
K,Vernal,201,2,ID,6.4425,2.7566,2.5758,2.594,2.3587,0.1659,0.083,0.2641
K,Vernal,201,2,OR,11.6943,3.0896,2.7513,2.7463,2.423,0.3217,0.1609,0.512
K,Vernal,201,2,WA,8.3573,2.9832,2.8033,2.8853,2.4594,0.2343,0.1171,0.3728
K,22277_5246,144,3,ID,7.844,2.7462,2.5243,2.5311,2.289,0.198,0.099,0.3151
K,22277_5246,144,3,OR,11.5413,3.0908,2.7158,2.684,2.4044,0.3134,0.1567,0.4988
K,22277_5246,144,3,WA,4.6635,3.0135,2.893,2.9213,2.7157,0.1349,0.0675,0.2147
K,Higest_360,202,3,ID,6.2126,2.7199,2.5311,2.5027,2.399,0.1572,0.0786,0.2502
K,Higest_360,202,3,OR,10.6791,3.0233,2.6796,2.6566,2.3819,0.2862,0.1431,0.4553
K,Higest_360,202,3,WA,8.8713,2.9264,2.7454,2.8346,2.3863,0.2436,0.1218,0.3876
K,Legend,44,4,ID,5.6022,2.7489,2.5698,2.5487,2.433,0.144,0.072,0.2291
K,Legend,44,4,OR,11.35,3.076,2.7708,2.7693,2.4687,0.3145,0.1572,0.5004
K,Legend,44,4,WA,6.8798,2.9715,2.7893,2.8326,2.5207,0.1919,0.096,0.3054
K,Archer,104,5,ID,7.1231,2.7484,2.534,2.5224,2.3429,0.1805,0.0903,0.2872
K,Archer,104,5,OR,11.982,3.1055,2.7319,2.7068,2.4083,0.3273,0.1637,0.5209
K,Archer,104,5,WA,9.3364,2.9914,2.7645,2.8355,2.3956,0.2581,0.1291,0.4107
K,ABI700,61,6,ID,13.7478,2.7292,2.4288,2.5112,1.9639,0.3339,0.167,0.5313
K,ABI700,61,6,OR,11.628,3.0687,2.6896,2.6585,2.3729,0.3128,0.1564,0.4977
